step,time,pitch_deg,roll_deg,pitch_rate_deg_s,roll_rate_deg_s,yaw_rate_deg_s,height_cmd_m,current_height_m,height_error_m,com_y_m,com_y_dot_m_s,l_hip_roll_rad,r_hip_roll_rad,l_hip_pitch_rad,l_knee_rad,r_hip_pitch_rad,r_knee_rad,l_hip_roll_vel_rad_s,r_hip_roll_vel_rad_s,l_wheel_vel_rad_s,r_wheel_vel_rad_s,ctrl_l_hip_roll,ctrl_r_hip_roll,ctrl_l_wheel,ctrl_r_wheel,l_hip_roll_ctrl_sat,r_hip_roll_ctrl_sat,l_wheel_ctrl_sat,r_wheel_ctrl_sat,l_hip_roll_near_limit,r_hip_roll_near_limit,target_hip_pitch_rad,target_knee_rad,filtered_wheel_cmd,wheel_cmd_raw,wheel_cmd_clipped,wheel_cmd_norm,emergency_active,is_stable,should_update_slow,num_slow_updates,num_frozen_updates,num_emergency_activations,action_l_hip_roll,action_r_hip_roll,action_l_hip_pitch,action_l_knee,action_l_wheel,action_r_hip_pitch,action_r_knee,action_r_wheel,reward,terminated,truncated
0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5874124705791474,0.658333295583725,-0.07092082500457764,0.0,0.0,-0.0307081937789917,0.05386784300208092,0.22837327,0.41211805,0.35831666,0.595029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0.32999999999999996,0.53,0.0,-0.0,0.0,0.0,False,True,True,1,0,0,-0.0,0.0,-0.27826086,-0.35625,0.0,-0.27826086,-0.35625,0.0,8.95279312133789,False,False
1,0.02,2.3424912827010935,2.2597100302907736,-134.51140958953496,-101.5840238273873,-20.555802646801045,0.5874124705791474,0.6655552923679352,-0.07814282178878784,0.0,0.0,-0.03831002861261368,0.05561528727412224,0.19348897,0.41728604,0.2865284,0.53183115,-0.2624852657318115,0.10243145376443863,-1.2226061820983887,0.059286393225193024,7.5,-7.5,1.5000003576278687,1.5000003576278687,False,False,False,False,False,False,0.32999999999999996,0.53,2.0,8.056323024131103,2.0,0.1,False,False,False,1,0,0,0.5,-0.5,-0.27826086,-0.35625,0.1,-0.27826086,-0.35625,0.1,8.301259994506836,False,False
2,0.04,3.4655997784938,5.311421475979546,-165.09998831570854,-31.966535240277786,-14.60752750242034,0.5874124705791474,0.6721515893936157,-0.08473911881446838,0.0,0.0,-0.0016193274641409516,0.017898879945278168,0.10052762,0.32026237,0.18886578,0.44161615,3.0716068744659424,-3.0366275310516357,2.4454703330993652,3.9530112743377686,-3.8626859188079834,3.862684965133667,3.0000007152557373,3.0000007152557373,False,False,False,False,False,False,0.32999999999999996,0.53,4.0,8.949345437894097,4.0,0.2,False,False,False,1,0,0,-0.2575124,0.2575124,-0.27826086,-0.35625,0.2,-0.27826086,-0.35625,0.2,6.695830345153809,False,False
3,0.06,3.7658709026634276,8.562226959558666,-162.33736804173515,-1.4307273026836815,-5.22184781388306,0.5874124705791474,0.6770731151103974,-0.08966064453125,0.0,0.0,0.014310669153928757,0.003199327504262328,-0.01005283,0.19155292,0.08080205,0.32963356,-0.5344626307487488,0.6167466640472412,9.470260620117188,10.710555076599121,-7.5,7.5,4.322971820831299,4.322971820831299,False,False,False,False,False,False,0.32999999999999996,0.53,5.763962857664739,7.527925715329478,5.763962857664739,0.2881981428832369,False,False,False,1,0,0,-0.5,0.5,-0.27826086,-0.35625,0.28819814,-0.27826086,-0.35625,0.28819814,2.7221035957336426,False,False
4,0.08,3.712950596974169,11.782057535251777,-162.80087833919055,4.650133659596312,0.3971656284784567,0.5874124705791474,0.6797223329544068,-0.0923098623752594,0.0,0.0,-0.03340897336602211,0.05116308480501175,-0.12561056,0.053305585,-0.03049335,0.20228924,-3.458385467529297,3.4370148181915283,19.301040649414062,19.718505859375,-7.5,7.5,4.468424320220947,4.468424320220947,False,False,False,False,False,False,0.32999999999999996,0.53,5.9579004758181835,6.151838093971628,5.9579004758181835,0.29789502379090915,False,False,False,1,0,0,-0.5,0.5,-0.27826086,-0.35625,0.297895,-0.27826086,-0.35625,0.297895,-4.268693923950195,False,False
5,0.1,3.490027950060351,14.914491571646346,-153.82600976979379,8.527700353304251,12.554837944551714,0.5874124705791474,0.6794543206691742,-0.09204185009002686,0.0,0.0,-0.11399942636489868,0.13342352211475372,-0.24036017,-0.08753755,-0.13826212,0.060878295,-4.347002983093262,4.4872894287109375,29.01095962524414,28.781696319580078,-7.5,7.5,3.77197265625,3.77197265625,False,False,False,False,False,False,0.32999999999999996,0.53,5.029296706709628,4.100692937601074,5.029296706709628,0.2514648353354814,False,False,False,1,0,0,-0.5,0.5,-0.27826086,-0.35625,0.25146484,-0.27826086,-0.35625,0.25146484,-11.909555435180664,False,False
6,0.12,3.2090305525114413,18.020487653311086,-156.33479289345283,1.1779287680099926,18.989409751232632,0.5874124705791474,0.6756680846214295,-0.0882556140422821,0.0,0.0,-0.20476819574832916,0.22695769369602203,-0.35266164,-0.22910455,-0.24025737,-0.08971417,-4.630956649780273,4.747058868408203,36.60274124145508,35.66710662841797,-7.5,7.5,3.089230537414551,3.089230537414551,False,False,False,False,False,False,0.32999999999999996,0.53,4.118973360477871,3.2086500142461136,4.118973360477871,0.20594866802389356,False,False,False,1,0,0,-0.5,0.5,-0.27826086,-0.35625,0.20594867,-0.27826086,-0.35625,0.20594867,-18.245357513427734,False,False
7,0.14,2.9994274148093822,21.174418002570977,-156.58058408092492,-6.4883949780010886,19.997742040665152,0.5874124705791474,0.6681114077568054,-0.08069893717765808,0.0,0.0,-0.2977425456047058,0.32112738490104675,-0.46231663,-0.37109303,-0.33818102,-0.24013378,-4.642324924468994,4.672665596008301,42.20906066894531,41.31220626831055,-7.5,7.5,2.4487228393554688,2.4487228393554688,False,False,False,False,False,False,0.32999999999999996,0.53,3.264963044852865,2.4109527292278585,3.264963044852865,0.16324815224264325,False,False,False,1,0,0,-0.5,0.5,-0.27826086,-0.35625,0.16324815,-0.27826086,-0.35625,0.16324815,-22.28778648376465,False,False
8,0.16,2.923954464810976,23.692324551413865,-64.50078214398869,-70.84401980731455,54.12813926661092,0.5874124705791474,0.6571789026260376,-0.06976643204689026,0.0,0.0,-0.39092525839805603,0.4176131784915924,-0.5363265,-0.49876988,-0.42082065,-0.40500167,-4.697193622589111,4.81450891494751,46.04151153564453,43.90306091308594,-7.5,7.5,0.9487223625183105,0.9487223625183105,False,False,False,False,False,False,0.32999999999999996,0.53,1.2649630448528648,-3.9072560085876384,1.2649630448528648,0.06324815224264324,False,False,False,1,0,0,-0.5,0.5,-0.27826086,-0.35625,0.06324815,-0.27826086,-0.35625,0.06324815,-20.270038604736328,False,False
9,0.18,3.146573168306729,25.57291639408662,-123.10153759989365,-76.19581453147805,74.28060216744979,0.5874124705791474,0.6436016201972962,-0.056189149618148804,0.0,0.0,-0.4852811098098755,0.512536346912384,-0.5350094,-0.5445489,-0.4802977,-0.5537563,-4.867435455322266,4.538261890411377,46.0460090637207,40.3099250793457,-7.5,7.5,0.48106491565704346,0.48106491565704346,False,False,False,False,False,False,0.32999999999999996,0.53,0.6414203971528958,0.01787774945292675,0.6414203971528958,0.03207101985764479,False,False,False,1,0,0,-0.5,0.5,-0.27826086,-0.35625,0.03207102,-0.27826086,-0.35625,0.03207102,-18.739992141723633,False,False
