step,time,pitch_deg,roll_deg,pitch_rate_deg_s,roll_rate_deg_s,yaw_rate_deg_s,height_cmd_m,current_height_m,height_error_m,com_y_m,com_y_dot_m_s,l_hip_pitch_rad,l_knee_rad,r_hip_pitch_rad,r_knee_rad,l_wheel_vel_rad_s,r_wheel_vel_rad_s,target_hip_pitch_rad,target_knee_rad,filtered_wheel_cmd,num_slow_updates,num_frozen_updates,num_emergency_activations,action_l_hip_pitch,action_l_knee,action_l_wheel,action_r_hip_pitch,action_r_knee,action_r_wheel,reward,terminated,truncated
0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5874124705791474,0.658333295583725,-0.07092082500457764,0.0,0.0,0.22837327,0.41211805,0.35831666,0.595029,0.0,0.0,0.32999999999999996,0.53,0.0,1,0,0,-0.27826086,-0.35625,0.0,-0.27826086,-0.35625,0.0,8.95279312133789,False,False
1,0.02,2.3424912827010935,2.2597100302907736,-134.51140958953496,-101.5840238273873,-20.555802646801045,0.5874124705791474,0.6655552923679352,-0.07814282178878784,0.0,0.0,0.19348897,0.41728604,0.2865284,0.53183115,-1.2226061820983887,0.059286393225193024,0.32999999999999996,0.53,2.0,1,0,0,-0.27826086,-0.35625,0.1,-0.27826086,-0.35625,0.1,8.301259994506836,False,False
2,0.04,3.4655997784938,5.311421475979546,-165.09998831570854,-31.966535240277786,-14.60752750242034,0.5874124705791474,0.6721515893936157,-0.08473911881446838,0.0,0.0,0.10052762,0.32026237,0.18886578,0.44161615,2.4454703330993652,3.9530112743377686,0.32999999999999996,0.53,4.0,1,0,0,-0.27826086,-0.35625,0.2,-0.27826086,-0.35625,0.2,6.695830345153809,False,False
3,0.06,3.7658709026634276,8.562226959558666,-162.33736804173515,-1.4307273026836815,-5.22184781388306,0.5874124705791474,0.6770731151103974,-0.08966064453125,0.0,0.0,-0.01005283,0.19155292,0.08080205,0.32963356,9.470260620117188,10.710555076599121,0.32999999999999996,0.53,5.763962857664739,1,0,0,-0.27826086,-0.35625,0.28819814,-0.27826086,-0.35625,0.28819814,2.7221035957336426,False,False
4,0.08,3.712950596974169,11.782057535251777,-162.80087833919055,4.650133659596312,0.3971656284784567,0.5874124705791474,0.6797223329544068,-0.0923098623752594,0.0,0.0,-0.12561056,0.053305585,-0.03049335,0.20228924,19.301040649414062,19.718505859375,0.32999999999999996,0.53,5.9579004758181835,1,0,0,-0.27826086,-0.35625,0.297895,-0.27826086,-0.35625,0.297895,-4.268693923950195,False,False
5,0.1,3.490027950060351,14.914491571646346,-153.82600976979379,8.527700353304251,12.554837944551714,0.5874124705791474,0.6794543206691742,-0.09204185009002686,0.0,0.0,-0.24036017,-0.08753755,-0.13826212,0.060878295,29.01095962524414,28.781696319580078,0.32999999999999996,0.53,5.029296706709628,1,0,0,-0.27826086,-0.35625,0.25146484,-0.27826086,-0.35625,0.25146484,-11.909555435180664,False,False
6,0.12,3.2090305525114413,18.020487653311086,-156.33479289345283,1.1779287680099926,18.989409751232632,0.5874124705791474,0.6756680846214295,-0.0882556140422821,0.0,0.0,-0.35266164,-0.22910455,-0.24025737,-0.08971417,36.60274124145508,35.66710662841797,0.32999999999999996,0.53,4.118973360477871,1,0,0,-0.27826086,-0.35625,0.20594867,-0.27826086,-0.35625,0.20594867,-18.245357513427734,False,False
7,0.14,2.9994274148093822,21.174418002570977,-156.58058408092492,-6.4883949780010886,19.997742040665152,0.5874124705791474,0.6681114077568054,-0.08069893717765808,0.0,0.0,-0.46231663,-0.37109303,-0.33818102,-0.24013378,42.20906066894531,41.31220626831055,0.32999999999999996,0.53,3.264963044852865,1,0,0,-0.27826086,-0.35625,0.16324815,-0.27826086,-0.35625,0.16324815,-22.28778648376465,False,False
8,0.16,2.923954464810976,23.692324551413865,-64.50078214398869,-70.84401980731455,54.12813926661092,0.5874124705791474,0.6571789026260376,-0.06976643204689026,0.0,0.0,-0.5363265,-0.49876988,-0.42082065,-0.40500167,46.04151153564453,43.90306091308594,0.32999999999999996,0.53,1.2649630448528648,1,0,0,-0.27826086,-0.35625,0.06324815,-0.27826086,-0.35625,0.06324815,-20.270038604736328,False,False
9,0.18,3.146573168306729,25.57291639408662,-123.10153759989365,-76.19581453147805,74.28060216744979,0.5874124705791474,0.6436016201972962,-0.056189149618148804,0.0,0.0,-0.5350094,-0.5445489,-0.4802977,-0.5537563,46.0460090637207,40.3099250793457,0.32999999999999996,0.53,0.6414203971528958,1,0,0,-0.27826086,-0.35625,0.03207102,-0.27826086,-0.35625,0.03207102,-18.739992141723633,False,False
10,0.2,2.4466559364120193,29.24922985635284,-207.55440880013512,-91.58727016569743,133.03544669103024,0.5874124705791474,0.6313255965709687,-0.04391312599182129,0.0,0.0,-0.5233149,-0.53541696,-0.46197042,-0.57133275,45.00679397583008,38.070228576660156,0.32999999999999996,0.53,2.6414203971528956,2,1,0,-0.27826086,-0.35625,0.13207102,-0.27826086,-0.35625,0.13207102,-21.45237159729004,False,False
11,0.22,1.470021807865588,34.379583017435344,-279.0609842776976,-121.53280707208181,137.11468155017198,0.5874124705791474,0.6177810370922089,-0.030368566513061523,0.0,0.0,-0.5141788,-0.52321047,-0.4402796,-0.55189747,47.584842681884766,39.6165771484375,0.32999999999999996,0.53,4.641420397152896,2,1,0,-0.27826086,-0.35625,0.23207103,-0.27826086,-0.35625,0.23207103,-28.614904403686523,False,False
12,0.24,0.7034447577967569,40.4395454151241,-321.9000400350443,-146.86663440181943,108.87118680381975,0.5874124705791474,0.6011537253856659,-0.013741254806518555,0.0,0.0,-0.5086328,-0.5156329,-0.43302152,-0.5343171,53.612789154052734,44.39942169189453,0.32999999999999996,0.53,6.641420397152896,2,1,0,-0.27826086,-0.35625,0.332071,-0.27826086,-0.35625,0.332071,-42.19341278076172,True,False
